"name"	"membership"	"in.singleton"	"vertex"	"mean.knn"	"f.state"	"mean.t"	"size"	"scaled.knn"	"is.extremum"	"basin"
"v313"	8	TRUE	313	0.143620726509084	0	1	1	0.143620726509084	NA	NA
"v314"	2	FALSE	314	0.107670688891755	0	1	2	0.0538353444458774	FALSE	8
"v315"	2	FALSE	315	0.0961366189253228	1	2	1	0.0961366189253228	FALSE	NA
"v316"	2	FALSE	316	0.0868770609865224	1	3	1	0.0868770609865224	FALSE	6
"v317"	2	FALSE	317	0.0961366189253228	1	2	1	0.0961366189253228	FALSE	NA
"v318"	2	FALSE	318	0.0892903342166696	1	3	2	0.0446451671083348	FALSE	NA
"v319"	2	FALSE	319	0.116682651199139	1	3	1	0.116682651199139	FALSE	11
"v320"	2	FALSE	320	0.0961366189253228	1	2	1	0.0961366189253228	FALSE	NA
"v321"	2	FALSE	321	0.0892903342166696	1	3	2	0.0446451671083348	FALSE	NA
"v322"	2	FALSE	322	0.102852106118365	1	2	1	0.102852106118365	FALSE	11
"v323"	2	FALSE	323	0.116682651199139	1	3	1	0.116682651199139	FALSE	11
"v324"	2	FALSE	324	0.0955576864005617	1	2	1	0.0955576864005617	FALSE	11
"v325"	2	FALSE	325	0.0961366189253228	1	2	1	0.0961366189253228	FALSE	NA
"v326"	2	FALSE	326	0.0892903342166696	1	3	2	0.0446451671083348	FALSE	NA
"v327"	2	FALSE	327	0.102852106118365	1	2	1	0.102852106118365	FALSE	11
"v328"	2	FALSE	328	0.116682651199139	1	3	1	0.116682651199139	FALSE	11
"v329"	2	FALSE	329	0.0955576864005617	1	2	1	0.0955576864005617	FALSE	11
"v330"	2	FALSE	330	0.110989909359453	1	3	1	0.110989909359453	FALSE	11
"v331"	2	FALSE	331	0.0995373317522636	1	3	1	0.0995373317522636	FALSE	11
"v332"	2	FALSE	332	0.102417034972965	0.8	2.2	5	0.020483406994593	FALSE	11
"v333"	2	FALSE	333	0.116102845021044	0	1	1	0.116102845021044	FALSE	11
"v334"	2	FALSE	334	0.10817116423	0.333333333333333	1.83333333333333	6	0.0180285273716666	FALSE	11
"v335"	9	TRUE	335	0.182309896604387	0	1	1	0.182309896604387	NA	NA
"v336"	2	FALSE	336	0.111387445128006	0	1.5	2	0.0556937225640028	FALSE	11
"v337"	2	FALSE	337	0.0995373317522636	1	3	1	0.0995373317522636	FALSE	11
"v338"	2	FALSE	338	0.116102845021044	0	1	1	0.116102845021044	FALSE	11
"v339"	2	FALSE	339	0.103148141234182	0	1	1	0.103148141234182	FALSE	11
"v340"	2	FALSE	340	0.107467793262379	0	2	1	0.107467793262379	FALSE	11
"v341"	9	TRUE	341	0.182309896604387	0	1	1	0.182309896604387	NA	NA
"v342"	2	FALSE	342	0.0964955201662534	0	1	1	0.0964955201662534	FALSE	NA
"v343"	2	FALSE	343	0.111387445128006	0	1.5	2	0.0556937225640028	FALSE	11
"v344"	2	FALSE	344	0.128796467470825	0	1	1	0.128796467470825	FALSE	NA
"v345"	2	FALSE	345	0.116102845021044	0	1	1	0.116102845021044	FALSE	11
"v346"	2	FALSE	346	0.107467793262379	0	2	1	0.107467793262379	FALSE	11
"v347"	9	TRUE	347	0.182309896604387	0	1	1	0.182309896604387	NA	NA
"v348"	2	FALSE	348	0.101981656714316	0	1.5	2	0.0509908283571581	FALSE	NA
"v349"	2	FALSE	349	0.110993925505336	0	2	1	0.110993925505336	FALSE	11
"v350"	2	FALSE	350	0.128796467470825	0	1	1	0.128796467470825	FALSE	NA
"v351"	2	FALSE	351	0.0964955201662534	0	1	1	0.0964955201662534	FALSE	NA
"v352"	2	FALSE	352	0.128796467470825	0	1	1	0.128796467470825	FALSE	NA
"v353"	8	TRUE	353	0.143620726509084	0	1	1	0.143620726509084	NA	NA
"v354"	2	FALSE	354	0.0961366189253228	1	2	1	0.0961366189253228	FALSE	NA
"v355"	2	FALSE	355	0.167621041232843	1	3	1	0.167621041232843	FALSE	12
"v356"	2	FALSE	356	0.0985741269507223	1	2	2	0.0492870634753612	FALSE	NA
"v357"	2	FALSE	357	0.10138362813685	1	2.5	4	0.0253459070342125	FALSE	NA
"v358"	2	FALSE	358	0.167621041232843	1	3	1	0.167621041232843	FALSE	12
"v359"	2	FALSE	359	0.100657384177721	1	2.33333333333333	6	0.0167762306962869	FALSE	11
"v360"	2	FALSE	360	0.167621041232843	1	3	1	0.167621041232843	FALSE	12
"v361"	2	FALSE	361	0.103198907658695	0.857142857142857	2.42857142857143	7	0.0147427010940993	FALSE	11
"v362"	2	FALSE	362	0.110299765836012	0.444444444444444	1.66666666666667	9	0.0122555295373347	TRUE	11
"v363"	2	FALSE	363	0.113258633094482	0.25	1.5	8	0.0141573291368103	FALSE	11
"v364"	9	TRUE	364	0.182309896604387	0	1	1	0.182309896604387	NA	NA
"v365"	2	FALSE	365	0.108092567274904	0	1	1	0.108092567274904	FALSE	11
"v366"	2	FALSE	366	0.111387445128006	0	1.5	2	0.0556937225640028	FALSE	11
"v367"	2	FALSE	367	0.0995373317522636	1	3	1	0.0995373317522636	FALSE	11
"v368"	2	FALSE	368	0.116102845021044	0	1	1	0.116102845021044	FALSE	11
"v369"	2	FALSE	369	0.151348244029069	0	1	1	0.151348244029069	FALSE	11
"v370"	2	FALSE	370	0.103148141234182	0	1	1	0.103148141234182	FALSE	11
"v371"	9	TRUE	371	0.182309896604387	0	1	1	0.182309896604387	NA	NA
"v372"	2	FALSE	372	0.111387445128006	0	1.5	2	0.0556937225640028	FALSE	11
"v373"	2	FALSE	373	0.116102845021044	0	1	1	0.116102845021044	FALSE	11
"v374"	9	TRUE	374	0.182309896604387	0	1	1	0.182309896604387	NA	NA
"v375"	2	FALSE	375	0.110993925505336	0	2	1	0.110993925505336	FALSE	11
"v376"	2	FALSE	376	0.12910067598317	1	2	1	0.12910067598317	FALSE	12
"v377"	2	FALSE	377	0.116518714871853	1	2	1	0.116518714871853	FALSE	12
"v378"	2	FALSE	378	0.12910067598317	1	2	1	0.12910067598317	FALSE	12
"v379"	2	FALSE	379	0.116518714871853	1	2	1	0.116518714871853	FALSE	12
"v380"	2	FALSE	380	0.12910067598317	1	2	1	0.12910067598317	FALSE	12
"v381"	2	FALSE	381	0.113918669926782	1	2	3	0.037972889975594	FALSE	12
"v382"	2	FALSE	382	0.104555656257766	1	2	3	0.0348518854192553	FALSE	12
"v383"	2	FALSE	383	0.167621041232843	1	3	1	0.167621041232843	FALSE	12
"v384"	2	FALSE	384	0.167621041232843	1	3	1	0.167621041232843	FALSE	12
"v385"	2	FALSE	385	0.0985741269507223	1	2	2	0.0492870634753612	FALSE	NA
"v386"	2	FALSE	386	0.106822999261841	1	2.2	5	0.0213645998523682	FALSE	11
"v387"	2	FALSE	387	0.167621041232843	1	3	1	0.167621041232843	FALSE	12
"v388"	2	FALSE	388	0.100754046401365	0.75	2	4	0.0251885116003412	FALSE	11
"v389"	2	FALSE	389	0.138556949888834	1	3	1	0.138556949888834	FALSE	11
"v390"	2	FALSE	390	0.102221750576073	0.6	1.8	5	0.0204443501152145	FALSE	11
"v391"	2	FALSE	391	0.138556949888834	1	3	1	0.138556949888834	FALSE	11
"v392"	2	FALSE	392	0.151348244029069	0	1	1	0.151348244029069	FALSE	11
"v393"	2	FALSE	393	0.121739397020866	0.25	1.625	8	0.0152174246276082	FALSE	11
"v394"	9	TRUE	394	0.182309896604387	0	1	1	0.182309896604387	NA	NA
"v395"	2	FALSE	395	0.108092567274904	0	1	1	0.108092567274904	FALSE	11
"v396"	2	FALSE	396	0.111387445128006	0	1.5	2	0.0556937225640028	FALSE	11
"v397"	2	FALSE	397	0.126677745849256	0	1	1	0.126677745849256	FALSE	11
"v398"	2	FALSE	398	0.0995373317522636	1	3	1	0.0995373317522636	FALSE	11
"v399"	2	FALSE	399	0.132852311287656	0	2	1	0.132852311287656	FALSE	11
"v400"	2	FALSE	400	0.151348244029069	0	1	1	0.151348244029069	FALSE	11
"v401"	9	TRUE	401	0.182309896604387	0	1	1	0.182309896604387	NA	NA
"v402"	2	FALSE	402	0.111387445128006	0	1.5	2	0.0556937225640028	FALSE	11
"v403"	2	FALSE	403	0.126677745849256	0	1	1	0.126677745849256	FALSE	11
"v404"	2	FALSE	404	0.132852311287656	0	2	1	0.132852311287656	FALSE	11
"v405"	9	TRUE	405	0.182309896604387	0	1	1	0.182309896604387	NA	NA
"v406"	2	FALSE	406	0.118835835677296	0	1.5	2	0.059417917838648	FALSE	11
"v407"	2	FALSE	407	0.12910067598317	1	2	1	0.12910067598317	FALSE	12
"v408"	2	FALSE	408	0.0889374739743851	1	1	1	0.0889374739743851	FALSE	12
"v409"	2	FALSE	409	0.122809695427511	1	2	2	0.0614048477137557	FALSE	12
"v410"	2	FALSE	410	0.0874360388784231	1	1	2	0.0437180194392115	FALSE	12
"v411"	2	FALSE	411	0.116518714871853	1	2	1	0.116518714871853	FALSE	12
"v412"	2	FALSE	412	0.12910067598317	1	2	1	0.12910067598317	FALSE	12
"v413"	2	FALSE	413	0.0859346037824611	1	1	1	0.0859346037824611	FALSE	12
"v414"	2	FALSE	414	0.0889374739743851	1	1	1	0.0889374739743851	FALSE	12
"v415"	2	FALSE	415	0.116518714871853	1	2	1	0.116518714871853	FALSE	12
"v416"	2	FALSE	416	0.12910067598317	1	2	1	0.12910067598317	FALSE	12
"v417"	2	FALSE	417	0.091317132062782	0.5	1	2	0.045658566031391	FALSE	12
"v418"	2	FALSE	418	0.0954878601382822	1	1	1	0.0954878601382822	FALSE	12
"v419"	2	FALSE	419	0.0961366189253228	1	2	1	0.0961366189253228	FALSE	NA
"v420"	2	FALSE	420	0.103809134669648	0.888888888888889	1.55555555555556	9	0.0115343482966276	FALSE	12
"v421"	2	FALSE	421	0.0859346037824611	1	1	1	0.0859346037824611	FALSE	12
"v422"	2	FALSE	422	0.167621041232843	1	3	1	0.167621041232843	FALSE	12
"v423"	2	FALSE	423	0.101011634976122	1	2	1	0.101011634976122	FALSE	NA
"v424"	2	FALSE	424	0.091317132062782	0.5	1	2	0.045658566031391	FALSE	12
"v425"	2	FALSE	425	0.0954878601382822	1	1	1	0.0954878601382822	FALSE	12
"v426"	2	FALSE	426	0.0961366189253228	1	2	1	0.0961366189253228	FALSE	NA
"v427"	2	FALSE	427	0.167621041232843	1	3	1	0.167621041232843	FALSE	12
"v428"	2	FALSE	428	0.0985741269507223	1	2	2	0.0492870634753612	FALSE	NA
"v429"	2	FALSE	429	0.138556949888834	1	3	1	0.138556949888834	FALSE	11
"v430"	2	FALSE	430	0.138556949888834	1	3	1	0.138556949888834	FALSE	11
"v431"	2	FALSE	431	0.105069061334268	0	1	1	0.105069061334268	FALSE	11
"v432"	2	FALSE	432	0.121503290879414	0	1	3	0.0405010969598045	FALSE	11
"v433"	2	FALSE	433	0.138556949888834	1	3	1	0.138556949888834	FALSE	11
"v434"	2	FALSE	434	0.124911120630666	0.142857142857143	1.42857142857143	7	0.0178444458043809	FALSE	11
"v435"	2	FALSE	435	0.126150366638312	0	1.2	5	0.0252300733276624	FALSE	11
"v436"	2	FALSE	436	0.111780964750675	0	1	1	0.111780964750675	FALSE	11
"v437"	2	FALSE	437	0.129765028568456	0	1.5	2	0.064882514284228	FALSE	11
"v438"	2	FALSE	438	0.126677745849256	0	1	1	0.126677745849256	FALSE	11
"v439"	2	FALSE	439	0.12910067598317	1	2	1	0.12910067598317	FALSE	12
"v440"	2	FALSE	440	0.0867485815088149	1	1	2	0.0433742907544074	FALSE	12
"v441"	2	FALSE	441	0.116518714871853	1	2	1	0.116518714871853	FALSE	12
"v442"	2	FALSE	442	0.12910067598317	1	2	1	0.12910067598317	FALSE	12
"v443"	2	FALSE	443	0.0881119665276766	1	1	6	0.0146853277546128	FALSE	12
"v444"	2	FALSE	444	0.122809695427511	1	2	2	0.0614048477137557	FALSE	12
"v445"	2	FALSE	445	0.094587731647648	0.916666666666667	1.16666666666667	12	0.00788231097063734	TRUE	12
"v446"	2	FALSE	446	0.0894304110970565	0.888888888888889	1	9	0.00993671234411739	FALSE	12
"v447"	2	FALSE	447	0.160108677694536	1	1	1	0.160108677694536	FALSE	12
"v448"	2	FALSE	448	0.116518714871853	1	2	1	0.116518714871853	FALSE	12
"v449"	2	FALSE	449	0.0859346037824611	1	1	1	0.0859346037824611	FALSE	12
"v450"	2	FALSE	450	0.160108677694536	1	1	1	0.160108677694536	FALSE	12
"v451"	2	FALSE	451	0.082639465486848	1	1	1	0.082639465486848	FALSE	12
"v452"	2	FALSE	452	0.091317132062782	0.5	1	2	0.045658566031391	FALSE	12
"v453"	2	FALSE	453	0.0954878601382822	1	1	1	0.0954878601382822	FALSE	12
"v454"	2	FALSE	454	0.121374071590692	1	1	2	0.060687035795346	FALSE	12
"v455"	2	FALSE	455	0.138556949888834	1	3	1	0.138556949888834	FALSE	11
"v456"	2	FALSE	456	0.160108677694536	1	1	1	0.160108677694536	FALSE	12
"v457"	2	FALSE	457	0.121813005611551	0.5	2	2	0.0609065028057755	FALSE	11
"v458"	2	FALSE	458	0.121813005611551	0.5	2	2	0.0609065028057755	FALSE	11
"v459"	2	FALSE	459	0.151348244029069	0	1	1	0.151348244029069	FALSE	11
"v460"	2	FALSE	460	0.129765028568456	0	1.5	2	0.064882514284228	FALSE	11
"v461"	2	FALSE	461	0.138556949888834	1	3	1	0.138556949888834	FALSE	11
"v462"	2	FALSE	462	0.151348244029069	0	1	1	0.151348244029069	FALSE	11
"v463"	2	FALSE	463	0.105069061334268	0	1	1	0.105069061334268	FALSE	11
"v464"	2	FALSE	464	0.129765028568456	0	1.5	2	0.064882514284228	FALSE	11
"v465"	2	FALSE	465	0.151348244029069	0	1	1	0.151348244029069	FALSE	11
"v466"	2	FALSE	466	0.126677745849256	0	1	1	0.126677745849256	FALSE	11
"v467"	2	FALSE	467	0.132852311287656	0	2	1	0.132852311287656	FALSE	11
"v468"	2	FALSE	468	0.126677745849256	0	1	1	0.126677745849256	FALSE	11
